UniProt_ID,Description,Copies_per_cell
Q6NT89,TMF-regulated nuclear protein 1 OS=Homo sapiens GN=TRNP1 PE=2 SV=2,5.67E+02
Q96PZ2,Protein FAM111A OS=Homo sapiens GN=FAM111A PE=2 SV=2,5.66E+02
Q9NXH8,Torsin family protein C9orf167 OS=Homo sapiens GN=C9orf167 PE=1 SV=2,5.66E+02
Q9H8H2,Probable ATP-dependent RNA helicase DDX31 OS=Homo sapiens GN=DDX31 PE=1 SV=2,5.65E+02
Q9Y6K0,Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens GN=CEPT1 PE=1 SV=1,5.64E+02
Q9ULF5,Zinc transporter ZIP10 OS=Homo sapiens GN=SLC39A10 PE=1 SV=2,5.63E+02
O76080,AN1-type zinc finger protein 5 OS=Homo sapiens GN=ZFAND5 PE=1 SV=1,5.62E+02
Q8NFC6,Biorientation of chromosomes in cell division protein 1-like OS=Homo sapiens GN=BOD1L PE=1 SV=2,5.62E+02
Q9BUE0,Mediator of RNA polymerase II transcription subunit 18 OS=Homo sapiens GN=MED18 PE=1 SV=1,5.61E+02
Q99611,"Selenide, water dikinase 2 OS=Homo sapiens GN=SEPHS2 PE=1 SV=3",5.60E+02
Q8N128,Protein FAM177A1 OS=Homo sapiens GN=FAM177A1 PE=1 SV=1,5.60E+02
Q9UK53,Inhibitor of growth protein 1 OS=Homo sapiens GN=ING1 PE=1 SV=2,5.59E+02
Q8NFX7,Syntaxin-binding protein 6 OS=Homo sapiens GN=STXBP6 PE=1 SV=2,5.58E+02
O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens GN=NDUFS7 PE=1 SV=3",5.58E+02
Q96DR4,StAR-related lipid transfer protein 4 OS=Homo sapiens GN=STARD4 PE=2 SV=1,5.57E+02
Q7Z3C6,Autophagy-related protein 9A OS=Homo sapiens GN=ATG9A PE=1 SV=2,5.57E+02
Q96GS4,Uncharacterized protein C17orf59 OS=Homo sapiens GN=C17orf59 PE=1 SV=1,5.57E+02
O43320,Fibroblast growth factor 16 OS=Homo sapiens GN=FGF16 PE=2 SV=1,5.57E+02
Q71F23,Centromere protein U OS=Homo sapiens GN=MLF1IP PE=1 SV=1,5.57E+02
Q0VG06,Fanconi anemia-associated protein of 100 kDa OS=Homo sapiens GN=FAAP100 PE=1 SV=2,5.56E+02
Q5T5X7,BEN domain-containing protein 3 OS=Homo sapiens GN=BEND3 PE=1 SV=1,5.55E+02
Q9BWT6,Meiotic nuclear division protein 1 homolog OS=Homo sapiens GN=MND1 PE=1 SV=1,5.54E+02
Q8IXI2,Mitochondrial Rho GTPase 1 OS=Homo sapiens GN=RHOT1 PE=1 SV=2,5.54E+02
P35556,Fibrillin-2 OS=Homo sapiens GN=FBN2 PE=1 SV=3,5.53E+02
Q07864,DNA polymerase epsilon catalytic subunit A OS=Homo sapiens GN=POLE PE=1 SV=5,5.50E+02
Q9HBH0,Rho-related GTP-binding protein RhoF OS=Homo sapiens GN=RHOF PE=2 SV=1,5.50E+02
Q9H2D6,TRIO and F-actin-binding protein OS=Homo sapiens GN=TRIOBP PE=1 SV=3,5.50E+02
O14727,Apoptotic protease-activating factor 1 OS=Homo sapiens GN=APAF1 PE=1 SV=2,5.49E+02
Q8TB61,Adenosine 3'-phospho 5'-phosphosulfate transporter 1 OS=Homo sapiens GN=SLC35B2 PE=1 SV=1,5.49E+02
O60238,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like OS=Homo sapiens GN=BNIP3L PE=1 SV=1,5.49E+02
Q9BSU1,UPF0183 protein C16orf70 OS=Homo sapiens GN=C16orf70 PE=1 SV=1,5.49E+02
Q92989,Polyribonucleotide 5'-hydroxyl-kinase Clp1 OS=Homo sapiens GN=CLP1 PE=1 SV=1,5.48E+02
Q9Y666,Solute carrier family 12 member 7 OS=Homo sapiens GN=SLC12A7 PE=1 SV=3,5.47E+02
Q7Z3U7,Protein MON2 homolog OS=Homo sapiens GN=MON2 PE=1 SV=2,5.47E+02
P30291,Wee1-like protein kinase OS=Homo sapiens GN=WEE1 PE=1 SV=2,5.46E+02
Q8WUF8,UPF0528 protein FAM172A OS=Homo sapiens GN=FAM172A PE=2 SV=1,5.46E+02
O94927,HAUS augmin-like complex subunit 5 OS=Homo sapiens GN=HAUS5 PE=1 SV=2,5.46E+02
Q96HA8,Protein N-terminal glutamine amidohydrolase OS=Homo sapiens GN=WDYHV1 PE=1 SV=2,5.45E+02
Q8IY47,Kelch repeat and BTB domain-containing protein 2 OS=Homo sapiens GN=KBTBD2 PE=2 SV=2,5.44E+02
Q8WUY1,UPF0670 protein C8orf55 OS=Homo sapiens GN=C8orf55 PE=1 SV=2,5.44E+02
P20338,Ras-related protein Rab-4A OS=Homo sapiens GN=RAB4A PE=1 SV=2,5.44E+02
O75648,Mitochondrial tRNA-specific 2-thiouridylase 1 OS=Homo sapiens GN=TRMU PE=1 SV=2,5.44E+02
P28347,Transcriptional enhancer factor TEF-1 OS=Homo sapiens GN=TEAD1 PE=1 SV=2,5.43E+02
O75629,Protein CREG1 OS=Homo sapiens GN=CREG1 PE=1 SV=1,5.42E+02
Q8NHV4,Protein NEDD1 OS=Homo sapiens GN=NEDD1 PE=1 SV=1,5.42E+02
Q15047,Histone-lysine N-methyltransferase SETDB1 OS=Homo sapiens GN=SETDB1 PE=1 SV=1,5.41E+02
Q8NHQ8,Ras association domain-containing protein 8 OS=Homo sapiens GN=RASSF8 PE=1 SV=2,5.38E+02
Q5TGY3,A.T hook DNA-binding motif-containing protein 1 OS=Homo sapiens GN=AHDC1 PE=1 SV=1,5.37E+02
Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=GCDH PE=1 SV=1",5.36E+02
Q9Y6Y0,Influenza virus NS1A-binding protein OS=Homo sapiens GN=IVNS1ABP PE=1 SV=3,5.36E+02
Q9NRB3,Carbohydrate sulfotransferase 12 OS=Homo sapiens GN=CHST12 PE=1 SV=2,5.35E+02
Q9GZX7,Activation-induced cytidine deaminase OS=Homo sapiens GN=AICDA PE=1 SV=1,5.35E+02
Q5QJ74,Tubulin-specific chaperone cofactor E-like protein OS=Homo sapiens GN=TBCEL PE=2 SV=2,5.35E+02
Q9NPE2,Neugrin OS=Homo sapiens GN=NGRN PE=2 SV=1,5.32E+02
Q99594,Transcriptional enhancer factor TEF-5 OS=Homo sapiens GN=TEAD3 PE=2 SV=2,5.31E+02
Q969F1,General transcription factor 3C polypeptide 6 OS=Homo sapiens GN=GTF3C6 PE=1 SV=1,5.30E+02
Q8IZH2,5'-3' exoribonuclease 1 OS=Homo sapiens GN=XRN1 PE=1 SV=1,5.30E+02
Q6KC79,Nipped-B-like protein OS=Homo sapiens GN=NIPBL PE=1 SV=2,5.29E+02
Q16667,Cyclin-dependent kinase inhibitor 3 OS=Homo sapiens GN=CDKN3 PE=1 SV=1,5.29E+02
Q6P4E1,Protein CASC4 OS=Homo sapiens GN=CASC4 PE=2 SV=1,5.29E+02
Q5SNT2,Transmembrane protein 201 OS=Homo sapiens GN=TMEM201 PE=1 SV=1,5.28E+02
Q8IU60,mRNA-decapping enzyme 2 OS=Homo sapiens GN=DCP2 PE=1 SV=2,5.28E+02
Q8WWN8,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3 OS=Homo sapiens GN=ARAP3 PE=1 SV=1",5.27E+02
Q86TJ2,Transcriptional adapter 2-beta OS=Homo sapiens GN=TADA2B PE=1 SV=2,5.27E+02
Q13459,Myosin-IXb OS=Homo sapiens GN=MYO9B PE=1 SV=2,5.27E+02
Q9UK39,Nocturnin OS=Homo sapiens GN=CCRN4L PE=2 SV=2,5.26E+02
Q8WUH2,Transforming growth factor-beta receptor-associated protein 1 OS=Homo sapiens GN=TGFBRAP1 PE=1 SV=1,5.25E+02
P33947,ER lumen protein retaining receptor 2 OS=Homo sapiens GN=KDELR2 PE=1 SV=1,5.24E+02
Q9HCE0,UPF0493 protein KIAA1632 OS=Homo sapiens GN=KIAA1632 PE=2 SV=2,5.23E+02
Q9UI95,Mitotic spindle assembly checkpoint protein MAD2B OS=Homo sapiens GN=MAD2L2 PE=1 SV=2,5.23E+02
Q8NHG8,E3 ubiquitin-protein ligase ZNRF2 OS=Homo sapiens GN=ZNRF2 PE=1 SV=1,5.23E+02
Q8IVH2,Forkhead box protein P4 OS=Homo sapiens GN=FOXP4 PE=1 SV=1,5.22E+02
Q9UGY1,Nucleolar protein 12 OS=Homo sapiens GN=NOL12 PE=1 SV=1,5.21E+02
Q9P0U3,Sentrin-specific protease 1 OS=Homo sapiens GN=SENP1 PE=1 SV=2,5.20E+02
Q9NPH0,Lysophosphatidic acid phosphatase type 6 OS=Homo sapiens GN=ACP6 PE=1 SV=1,5.19E+02
Q9H0U9,Testis-specific Y-encoded-like protein 1 OS=Homo sapiens GN=TSPYL1 PE=1 SV=3,5.19E+02
A2RRP1,Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS PE=1 SV=2,5.19E+02
Q9BY89,Uncharacterized protein KIAA1671 OS=Homo sapiens GN=KIAA1671 PE=1 SV=2,5.19E+02
P53667,LIM domain kinase 1 OS=Homo sapiens GN=LIMK1 PE=1 SV=3,5.18E+02
Q7L592,"Protein midA homolog, mitochondrial OS=Homo sapiens GN=C2orf56 PE=1 SV=1",5.18E+02
Q15118,"[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 1, mitochondrial OS=Homo sapiens GN=PDK1 PE=1 SV=1",5.18E+02
Q9ULH0,Kinase D-interacting substrate of 220 kDa OS=Homo sapiens GN=KIDINS220 PE=1 SV=3,5.17E+02
Q9H4G0,Band 4.1-like protein 1 OS=Homo sapiens GN=EPB41L1 PE=1 SV=2,5.16E+02
P24390,ER lumen protein retaining receptor 1 OS=Homo sapiens GN=KDELR1 PE=1 SV=1,5.16E+02
O00716,Transcription factor E2F3 OS=Homo sapiens GN=E2F3 PE=1 SV=1,5.16E+02
P56270,Myc-associated zinc finger protein OS=Homo sapiens GN=MAZ PE=1 SV=1,5.16E+02
Q9NRY4,Glucocorticoid receptor DNA-binding factor 1 OS=Homo sapiens GN=GRLF1 PE=1 SV=2,5.14E+02
P35625,Metalloproteinase inhibitor 3 OS=Homo sapiens GN=TIMP3 PE=1 SV=2,5.14E+02
P49356,Protein farnesyltransferase subunit beta OS=Homo sapiens GN=FNTB PE=1 SV=1,5.13E+02
Q96PE2,Rho guanine nucleotide exchange factor 17 OS=Homo sapiens GN=ARHGEF17 PE=1 SV=1,5.12E+02
Q9BX95,Sphingosine-1-phosphate phosphatase 1 OS=Homo sapiens GN=SGPP1 PE=1 SV=2,5.12E+02
Q9Y2Y6,Transmembrane protein 98 OS=Homo sapiens GN=TMEM98 PE=2 SV=1,5.11E+02
P17677,Neuromodulin OS=Homo sapiens GN=GAP43 PE=1 SV=1,5.10E+02
Q15276,Rab GTPase-binding effector protein 1 OS=Homo sapiens GN=RABEP1 PE=1 SV=2,5.10E+02
Q6NWY9,Pre-mRNA-processing factor 40 homolog B OS=Homo sapiens GN=PRPF40B PE=1 SV=1,5.10E+02
Q8N6S5,ADP-ribosylation factor-like protein 6-interacting protein 6 OS=Homo sapiens GN=ARL6IP6 PE=1 SV=1,5.08E+02
Q4G0N4,UPF0465 protein C5orf33 OS=Homo sapiens GN=C5orf33 PE=1 SV=2,5.07E+02
Q9UGK8,Secretion-regulating guanine nucleotide exchange factor OS=Homo sapiens GN=SERGEF PE=1 SV=2,5.05E+02
Q92539,Lipin-2 OS=Homo sapiens GN=LPIN2 PE=1 SV=1,5.04E+02
Q9UKL6,Phosphatidylcholine transfer protein OS=Homo sapiens GN=PCTP PE=1 SV=1,5.04E+02
P16035,Metalloproteinase inhibitor 2 OS=Homo sapiens GN=TIMP2 PE=1 SV=2,5.03E+02
Q9Y6N5,"Sulfide:quinone oxidoreductase, mitochondrial OS=Homo sapiens GN=SQRDL PE=1 SV=1",5.02E+02
Q9Y2G5,GDP-fucose protein O-fucosyltransferase 2 OS=Homo sapiens GN=POFUT2 PE=2 SV=3,5.01E+02
Q7Z6B0,Coiled-coil domain-containing protein 91 OS=Homo sapiens GN=CCDC91 PE=1 SV=1,5.01E+02
Q13574,Diacylglycerol kinase zeta OS=Homo sapiens GN=DGKZ PE=1 SV=3,5.00E+02
Q14129,"Protein DGCR6 OS=Homo sapiens GN=DGCR6 PE=1 SV=3, Protein DGCR6L OS=Homo sapiens GN=DGCR6L PE=1 SV=2",5.00E+02
Q8IV38,Ankyrin repeat and MYND domain-containing protein 2 OS=Homo sapiens GN=ANKMY2 PE=1 SV=1,5.00E+02
Q32NC0,UPF0711 protein C18orf21 OS=Homo sapiens GN=C18orf21 PE=1 SV=1,<5e2
P42336,"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Homo sapiens GN=PIK3CA PE=1 SV=2",<5e2
Q96FJ0,AMSH-like protease OS=Homo sapiens GN=STAMBPL1 PE=1 SV=2,<5e2
O43731,ER lumen protein retaining receptor 3 OS=Homo sapiens GN=KDELR3 PE=2 SV=1,<5e2
Q13625,Apoptosis-stimulating of p53 protein 2 OS=Homo sapiens GN=TP53BP2 PE=1 SV=2,<5e2
Q9ULV3,Cip1-interacting zinc finger protein OS=Homo sapiens GN=CIZ1 PE=1 SV=1,<5e2
Q13952,Nuclear transcription factor Y subunit gamma OS=Homo sapiens GN=NFYC PE=1 SV=3,<5e2
Q8NEL9,Phospholipase DDHD1 OS=Homo sapiens GN=DDHD1 PE=2 SV=2,<5e2
Q5M7Z0,RING finger and transmembrane domain-containing protein 1 OS=Homo sapiens GN=RNFT1 PE=2 SV=2,<5e2
Q9BT43,DNA-directed RNA polymerase III subunit RPC7-like OS=Homo sapiens GN=POLR3GL PE=2 SV=1,<5e2
P49815,Tuberin OS=Homo sapiens GN=TSC2 PE=1 SV=2,<5e2
Q9BSI4,TERF1-interacting nuclear factor 2 OS=Homo sapiens GN=TINF2 PE=1 SV=1,<5e2
Q96BT7,Alkylated DNA repair protein alkB homolog 8 OS=Homo sapiens GN=ALKBH8 PE=1 SV=2,<5e2
A6NNY8,Ubiquitin carboxyl-terminal hydrolase 27 OS=Homo sapiens GN=USP27X PE=2 SV=3,<5e2
Q96I51,Williams-Beuren syndrome chromosomal region 16 protein OS=Homo sapiens GN=WBSCR16 PE=1 SV=2,<5e2
Q9H930,Nuclear body protein SP140-like protein OS=Homo sapiens GN=SP140L PE=2 SV=2,<5e2
Q86UA6,RPA-interacting protein OS=Homo sapiens GN=RPAIN PE=1 SV=1,<5e2
Q86TP1,Protein prune homolog OS=Homo sapiens GN=PRUNE PE=1 SV=2,<5e2
Q92551,Inositol hexakisphosphate kinase 1 OS=Homo sapiens GN=IP6K1 PE=1 SV=3,<5e2
O15234,Protein CASC3 OS=Homo sapiens GN=CASC3 PE=1 SV=2,<5e2
Q15311,RalA-binding protein 1 OS=Homo sapiens GN=RALBP1 PE=1 SV=3,<5e2
Q9H1H9,Kinesin-like protein KIF13A OS=Homo sapiens GN=KIF13A PE=1 SV=2,<5e2
Q9NP92,"28S ribosomal protein S30, mitochondrial OS=Homo sapiens GN=MRPS30 PE=1 SV=2",<5e2
Q99766,"ATP synthase subunit s, mitochondrial OS=Homo sapiens GN=ATP5S PE=1 SV=2",<5e2
Q8NE01,Metal transporter CNNM3 OS=Homo sapiens GN=CNNM3 PE=1 SV=1,<5e2
Q9GZR1,Sentrin-specific protease 6 OS=Homo sapiens GN=SENP6 PE=1 SV=2,<5e2
Q9UGJ1,Gamma-tubulin complex component 4 OS=Homo sapiens GN=TUBGCP4 PE=1 SV=1,<5e2
Q9BUA6,Myosin regulatory light chain 10 OS=Homo sapiens GN=MYL10 PE=2 SV=2,<5e2
Q92540,Protein SMG7 OS=Homo sapiens GN=SMG7 PE=1 SV=2,<5e2
Q9BVK8,Transmembrane protein 147 OS=Homo sapiens GN=TMEM147 PE=1 SV=1,<5e2
Q9H6U6,Breast carcinoma-amplified sequence 3 OS=Homo sapiens GN=BCAS3 PE=1 SV=2,<5e2
Q08AF3,Schlafen family member 5 OS=Homo sapiens GN=SLFN5 PE=1 SV=1,<5e2
O75976,Carboxypeptidase D OS=Homo sapiens GN=CPD PE=1 SV=2,<5e2
Q9UBS3,DnaJ homolog subfamily B member 9 OS=Homo sapiens GN=DNAJB9 PE=1 SV=1,<5e2
Q8NDH8,Protein DERPC OS=Homo sapiens GN=DERPC PE=2 SV=2,<5e2
Q9H0Y0,Autophagy-related protein 10 OS=Homo sapiens GN=ATG10 PE=1 SV=1,<5e2
Q9HBU6,Ethanolamine kinase 1 OS=Homo sapiens GN=ETNK1 PE=1 SV=1,<5e2
Q9H9P5,RING finger protein unkempt-like OS=Homo sapiens GN=UNKL PE=2 SV=2,<5e2
Q86VG3,Uncharacterized protein C11orf74 OS=Homo sapiens GN=C11orf74 PE=2 SV=1,<5e2
P46013,Antigen KI-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2,<5e2
Q6PI78,Transmembrane protein 65 OS=Homo sapiens GN=TMEM65 PE=1 SV=1,<5e2
Q9NRG1,Phosphoribosyltransferase domain-containing protein 1 OS=Homo sapiens GN=PRTFDC1 PE=1 SV=1,<5e2
Q8WWK9,Cytoskeleton-associated protein 2 OS=Homo sapiens GN=CKAP2 PE=1 SV=1,<5e2
Q8IUC4,Rhophilin-2 OS=Homo sapiens GN=RHPN2 PE=1 SV=1,<5e2
P03905,NADH-ubiquinone oxidoreductase chain 4 OS=Homo sapiens GN=MT-ND4 PE=1 SV=1,<5e2
Q9UL15,BAG family molecular chaperone regulator 5 OS=Homo sapiens GN=BAG5 PE=1 SV=1,<5e2
Q5VU92,WD repeat-containing protein 40B OS=Homo sapiens GN=WDR40B PE=2 SV=1,<5e2
O75943,Cell cycle checkpoint protein RAD17 OS=Homo sapiens GN=RAD17 PE=1 SV=2,<5e2
Q86VR2,Protein FAM134C OS=Homo sapiens GN=FAM134C PE=1 SV=1,<5e2
Q96BH1,E3 ubiquitin-protein ligase RNF25 OS=Homo sapiens GN=RNF25 PE=1 SV=1,<5e2
Q96LR2,Uncharacterized protein C1orf190 OS=Homo sapiens GN=C1orf190 PE=2 SV=1,<5e2
O95674,Phosphatidate cytidylyltransferase 2 OS=Homo sapiens GN=CDS2 PE=1 SV=1,<5e2
Q9NSY1,BMP-2-inducible protein kinase OS=Homo sapiens GN=BMP2K PE=1 SV=2,<5e2
Q9UHQ1,Nuclear prelamin A recognition factor OS=Homo sapiens GN=NARF PE=1 SV=1,<5e2
Q53H47,Histone-lysine N-methyltransferase SETMAR OS=Homo sapiens GN=SETMAR PE=1 SV=1,<5e2
Q96EZ8,Microspherule protein 1 OS=Homo sapiens GN=MCRS1 PE=1 SV=1,<5e2
Q9BQL6,Fermitin family homolog 1 OS=Homo sapiens GN=FERMT1 PE=1 SV=1,<5e2
Q96LW7,Bcl10-interacting CARD protein OS=Homo sapiens GN=C9orf89 PE=1 SV=1,<5e2
Q9H867,Uncharacterized protein C14orf138 OS=Homo sapiens GN=C14orf138 PE=2 SV=2,<5e2
Q8NCN4,RING finger protein 169 OS=Homo sapiens GN=RNF169 PE=1 SV=2,<5e2
Q9C0B5,Probable palmitoyltransferase ZDHHC5 OS=Homo sapiens GN=ZDHHC5 PE=1 SV=2,<5e2
Q07817,Bcl-2-like protein 1 OS=Homo sapiens GN=BCL2L1 PE=1 SV=1,<5e2
O14981,TATA-binding protein-associated factor 172 OS=Homo sapiens GN=BTAF1 PE=1 SV=2,<5e2
Q92759,General transcription factor IIH subunit 4 OS=Homo sapiens GN=GTF2H4 PE=2 SV=1,<5e2
Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4 OS=Homo sapiens GN=MAP3K4 PE=1 SV=1,<5e2
Q6P3S6,F-box only protein 42 OS=Homo sapiens GN=FBXO42 PE=1 SV=1,<5e2
Q8TEA1,Putative methyltransferase NSUN6 OS=Homo sapiens GN=NSUN6 PE=1 SV=1,<5e2
Q14457,Beclin-1 OS=Homo sapiens GN=BECN1 PE=1 SV=2,<5e2
Q9HAD4,WD repeat-containing protein 41 OS=Homo sapiens GN=WDR41 PE=2 SV=3,<5e2
Q9BVC6,Transmembrane protein 109 OS=Homo sapiens GN=TMEM109 PE=1 SV=1,<5e2
Q96K21,Zinc finger FYVE domain-containing protein 19 OS=Homo sapiens GN=ZFYVE19 PE=1 SV=2,<5e2
Q92567,Protein FAM168A OS=Homo sapiens GN=FAM168A PE=1 SV=2,<5e2
P55290,Cadherin-13 OS=Homo sapiens GN=CDH13 PE=1 SV=1,<5e2
Q86UU0,B-cell CLL/lymphoma 9-like protein OS=Homo sapiens GN=BCL9L PE=1 SV=1,<5e2
Q9ULJ7,Ankyrin repeat domain-containing protein 50 OS=Homo sapiens GN=ANKRD50 PE=1 SV=4,<5e2
Q12872,"Splicing factor, arginine/serine-rich 8 OS=Homo sapiens GN=SFRS8 PE=1 SV=2",<5e2
Q6VY07,Phosphofurin acidic cluster sorting protein 1 OS=Homo sapiens GN=PACS1 PE=1 SV=2,<5e2
O43293,Death-associated protein kinase 3 OS=Homo sapiens GN=DAPK3 PE=1 SV=1,<5e2
O43164,E3 ubiquitin-protein ligase Praja2 OS=Homo sapiens GN=PJA2 PE=1 SV=4,<5e2
Q8WUN7,Ubiquitin domain-containing protein 2 OS=Homo sapiens GN=UBTD2 PE=1 SV=2,<5e2
Q16719,Kynureninase OS=Homo sapiens GN=KYNU PE=1 SV=1,<5e2
Q659C4,La-related protein 1B OS=Homo sapiens GN=LARP1B PE=1 SV=2,<5e2
P10244,Myb-related protein B OS=Homo sapiens GN=MYBL2 PE=1 SV=1,<5e2
O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Homo sapiens GN=NDUFS2 PE=1 SV=2",<5e2
Q96EC8,Protein YIPF6 OS=Homo sapiens GN=YIPF6 PE=2 SV=2,<5e2
P08962,CD63 antigen OS=Homo sapiens GN=CD63 PE=1 SV=2,<5e2
Q96EH3,Uncharacterized protein C7orf30 OS=Homo sapiens GN=C7orf30 PE=2 SV=1,<5e2
Q5K651,Sterile alpha motif domain-containing protein 9 OS=Homo sapiens GN=SAMD9 PE=1 SV=1,<5e2
Q9BVT8,Transmembrane and ubiquitin-like domain-containing protein 1 OS=Homo sapiens GN=TMUB1 PE=1 SV=1,<5e2
O95619,YEATS domain-containing protein 4 OS=Homo sapiens GN=YEATS4 PE=1 SV=1,<5e2
Q9BXL8,Cell division cycle-associated protein 4 OS=Homo sapiens GN=CDCA4 PE=2 SV=1,<5e2
Q8NBZ0,INO80 complex subunit E OS=Homo sapiens GN=INO80E PE=1 SV=1,<5e2
Q9Y302,Protein GPR89 OS=Homo sapiens GN=GPR89A PE=1 SV=1,<5e2
Q9H6E4,Coiled-coil domain-containing protein 134 OS=Homo sapiens GN=CCDC134 PE=1 SV=1,<5e2
Q5VU43,Myomegalin OS=Homo sapiens GN=PDE4DIP PE=2 SV=1,<5e2
O75973,C1q-related factor OS=Homo sapiens GN=C1QL1 PE=2 SV=1,<5e2
P17544,Cyclic AMP-dependent transcription factor ATF-7 OS=Homo sapiens GN=ATF7 PE=1 SV=2,<5e2
Q8WXH0,Nesprin-2 OS=Homo sapiens GN=SYNE2 PE=1 SV=3,<5e2
O94921,Serine/threonine-protein kinase PFTAIRE-1 OS=Homo sapiens GN=PFTK1 PE=1 SV=3,<5e2
P10586,Receptor-type tyrosine-protein phosphatase F OS=Homo sapiens GN=PTPRF PE=1 SV=2,<5e2
O95772,MLN64 N-terminal domain homolog OS=Homo sapiens GN=STARD3NL PE=1 SV=1,<5e2
P55061,Bax inhibitor 1 OS=Homo sapiens GN=TMBIM6 PE=1 SV=2,<5e2
Q6ZW31,Rho GTPase-activating protein SYDE1 OS=Homo sapiens GN=SYDE1 PE=1 SV=1,<5e2
O75182,Paired amphipathic helix protein Sin3b OS=Homo sapiens GN=SIN3B PE=1 SV=2,<5e2
Q9GZY6,Linker for activation of T-cells family member 2 OS=Homo sapiens GN=LAT2 PE=1 SV=1,<5e2
Q8TD55,Pleckstrin homology domain-containing family O member 2 OS=Homo sapiens GN=PLEKHO2 PE=1 SV=1,<5e2
Q9H0J9,Poly [ADP-ribose] polymerase 12 OS=Homo sapiens GN=PARP12 PE=1 SV=1,<5e2
Q9UJ41,Rab5 GDP/GTP exchange factor OS=Homo sapiens GN=RABGEF1 PE=1 SV=2,<5e2
Q03188,Centromere protein C 1 OS=Homo sapiens GN=CENPC1 PE=1 SV=1,<5e2
Q7Z4G4,tRNA guanosine-2'-O-methyltransferase TRM11 homolog OS=Homo sapiens GN=TRMT11 PE=1 SV=1,<5e2
P35626,Beta-adrenergic receptor kinase 2 OS=Homo sapiens GN=ADRBK2 PE=2 SV=2,<5e2
Q9Y2Z2,"Protein MTO1 homolog, mitochondrial OS=Homo sapiens GN=MTO1 PE=1 SV=2",<5e2
Q9HD20,Probable cation-transporting ATPase 13A1 OS=Homo sapiens GN=ATP13A1 PE=1 SV=2,<5e2
Q7Z4S6,Kinesin-like protein KIF21A OS=Homo sapiens GN=KIF21A PE=1 SV=2,<5e2
O95833,Chloride intracellular channel protein 3 OS=Homo sapiens GN=CLIC3 PE=1 SV=2,<5e2
P11182,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DBT PE=1 SV=3",<5e2
Q6MZP7,Protein lin-54 homolog OS=Homo sapiens GN=LIN54 PE=1 SV=2,<5e2
Q14123,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C OS=Homo sapiens GN=PDE1C PE=2 SV=1",<5e2
Q6AWC2,Protein WWC2 OS=Homo sapiens GN=WWC2 PE=1 SV=2,<5e2
O60244,Mediator of RNA polymerase II transcription subunit 14 OS=Homo sapiens GN=MED14 PE=1 SV=2,<5e2
Q96AQ6,Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Homo sapiens GN=PBXIP1 PE=1 SV=1,<5e2
Q6PII3,Uncharacterized protein C3orf19 OS=Homo sapiens GN=C3orf19 PE=2 SV=3,<5e2
Q9BUT1,3-hydroxybutyrate dehydrogenase type 2 OS=Homo sapiens GN=BDH2 PE=1 SV=2,<5e2
Q9NVR0,Kelch-like protein 11 OS=Homo sapiens GN=KLHL11 PE=1 SV=1,<5e2
Q8N9N7,Leucine-rich repeat-containing protein 57 OS=Homo sapiens GN=LRRC57 PE=1 SV=1,<5e2
P30307,M-phase inducer phosphatase 3 OS=Homo sapiens GN=CDC25C PE=1 SV=2,<5e2
Q9H3C7,Gametogenetin-binding protein 2 OS=Homo sapiens GN=GGNBP2 PE=1 SV=1,<5e2
P50747,Biotin--protein ligase OS=Homo sapiens GN=HLCS PE=1 SV=1,<5e2
Q9BSR8,Protein YIPF4 OS=Homo sapiens GN=YIPF4 PE=1 SV=1,<5e2
Q7L3T8,"Probable prolyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=PARS2 PE=1 SV=1",<5e2
Q9UMX1,Suppressor of fused homolog OS=Homo sapiens GN=SUFU PE=1 SV=2,<5e2
Q7Z309,Protein FAM122B OS=Homo sapiens GN=FAM122B PE=1 SV=2,<5e2
Q9H1Z4,WD repeat-containing protein 13 OS=Homo sapiens GN=WDR13 PE=1 SV=1,<5e2
Q6P1R4,tRNA-dihydrouridine synthase 1-like OS=Homo sapiens GN=DUS1L PE=1 SV=1,<5e2
Q99811,Paired mesoderm homeobox protein 2 OS=Homo sapiens GN=PRRX2 PE=2 SV=2,<5e2
Q9H4Z3,Phosphorylated CTD-interacting factor 1 OS=Homo sapiens GN=PCIF1 PE=1 SV=1,<5e2
